,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
0,1a73gcEg6h6Re6hHXoVltJ,FTCU,Nicki Minaj,0.928,0.458,11,-6.751,1,0.187,0.0175,0.000446,0.118,0.242,144.995,spotify:track:1a73gcEg6h6Re6hHXoVltJ,172138,4
1,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,spotify:track:4xhsWYTOGcal8zt0J161CU,138411,4
2,3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,spotify:track:3rUGC1vUpkDG9CZFHMur1t,131872,1
3,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4
4,5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,spotify:track:5mjYQaktjmjcMKcUIcqz4s,172965,4
5,2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,Doja Cat,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,231750,4
6,2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Jung Kook,0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,spotify:track:2KslE17cAJNHTsI2MI0jb2,206020,4
7,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,178427,4
8,4MjDJD8cW7iVeWInc2Bdyj,MONACO,Bad Bunny,0.787,0.621,4,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,267194,4
9,5aIVCx5tnk0ntmdiinnYvw,Water,Tyla,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,spotify:track:5aIVCx5tnk0ntmdiinnYvw,200256,4
10,1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,spotify:track:1kuGVB7EU95pJObxwvfwKS,219724,4
11,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,137773,4
12,6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
